task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
urllib3,extended_audit,high_potential,66,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,67,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,68,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,69,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,70,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,71,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,72,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,73,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,74,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,75,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,76,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,77,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,78,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,79,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,80,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,81,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,82,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,83,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,84,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,85,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,86,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,87,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,88,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,89,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,90,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,91,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,92,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,93,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,94,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,95,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,96,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,97,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,98,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,99,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,100,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,101,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,102,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,103,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,104,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,105,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,106,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,107,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,108,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,109,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,110,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,111,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,112,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,113,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,114,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,115,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,116,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,117,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,118,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,119,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,residual_potential,0,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,1,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,2,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,3,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,4,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,5,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,6,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,7,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,8,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,9,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,10,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,11,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,12,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,13,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,14,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,15,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,16,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,17,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,18,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,19,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,20,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,21,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,22,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,23,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,24,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,25,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,26,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,27,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,28,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,29,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,30,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,31,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,32,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,33,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,34,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,35,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,36,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,37,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,38,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,39,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,40,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,41,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,42,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,43,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,44,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,45,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,46,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,47,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,48,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,49,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,50,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,51,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,52,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,53,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,54,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,55,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,56,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,57,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,58,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,59,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,60,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,61,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,62,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,63,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,64,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,65,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,66,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,67,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,68,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,69,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,70,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,71,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,72,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,73,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,74,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,75,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,76,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,77,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,78,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,79,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,80,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,81,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,82,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,83,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,84,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,85,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,86,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,87,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,88,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,89,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,90,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,91,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,92,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,93,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,94,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,95,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,96,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,97,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,98,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,99,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,100,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,101,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,102,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,103,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,104,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,105,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,106,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,107,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,108,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,109,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,110,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,111,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,112,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,113,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,114,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,115,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,116,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,117,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,118,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,residual_potential,119,6,SAFE,False,True,False,False,1.0,0,7112,1.0,1.0,0.5495238095238095
urllib3,extended_audit,free_search_continuation,0,6,SAFE,False,True,False,False,1.0,0,4300,1.0,1.0,0.5472562358276643
urllib3,extended_audit,free_search_continuation,1,6,SAFE,False,True,False,False,1.0,0,5479,1.0,1.0,0.5468027210884352
urllib3,extended_audit,free_search_continuation,2,6,SAFE,False,True,False,False,1.0,0,5253,1.0,1.0,0.5439909297052152
urllib3,extended_audit,free_search_continuation,3,6,SAFE,False,True,False,False,1.0,0,3362,1.0,1.0,0.543174603174603
