task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
urllib3,extended_audit,residual_potential,52,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,53,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,54,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,55,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,56,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,57,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,58,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,59,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,60,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,61,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,62,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,63,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,64,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,65,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,66,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,67,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,68,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,69,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,70,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,71,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,72,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,73,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,74,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,free_search_continuation,0,5,SAFE,False,True,False,False,1.0,0,3207,1.0,1.0,0.5477747502270662
urllib3,extended_audit,free_search_continuation,1,5,SAFE,False,True,False,False,1.0,0,5204,1.0,1.0,0.5479564032697546
urllib3,extended_audit,free_search_continuation,2,5,SAFE,False,True,False,False,1.0,0,3946,1.0,1.0,0.544595821980018
urllib3,extended_audit,free_search_continuation,3,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5440508628519527
urllib3,extended_audit,free_search_continuation,4,5,SAFE,False,True,False,False,1.0,0,4377,1.0,1.0,0.5479564032697546
urllib3,extended_audit,free_search_continuation,5,5,SAFE,False,True,False,False,1.0,0,5289,1.0,1.0,0.5493188010899182
urllib3,extended_audit,free_search_continuation,6,5,SAFE,False,True,False,False,1.0,0,4946,1.0,1.0,0.5467756584922796
urllib3,extended_audit,free_search_continuation,7,5,SAFE,False,True,False,False,1.0,0,3207,1.0,1.0,0.5450499545867393
urllib3,extended_audit,free_search_continuation,8,5,SAFE,False,True,False,False,1.0,0,4720,1.0,1.0,0.5466848319709354
urllib3,extended_audit,free_search_continuation,9,5,SAFE,False,True,False,False,1.0,0,4506,1.0,1.0,0.5502270663033604
urllib3,extended_audit,free_search_continuation,10,5,SAFE,False,True,False,False,1.0,0,5116,1.0,1.0,0.5468664850136238
urllib3,extended_audit,free_search_continuation,11,5,SAFE,False,True,False,False,1.0,0,4764,1.0,1.0,0.5470481380563124
urllib3,extended_audit,free_search_continuation,12,5,SAFE,False,True,False,False,1.0,0,4946,1.0,1.0,0.5452316076294277
urllib3,extended_audit,free_search_continuation,13,5,SAFE,False,True,False,False,1.0,0,5324,1.0,1.0,0.5468664850136238
urllib3,extended_audit,free_search_continuation,14,5,SAFE,False,True,False,False,1.0,0,3732,1.0,1.0,0.5451407811080835
urllib3,extended_audit,free_search_continuation,15,5,SAFE,False,True,False,False,1.0,0,4119,1.0,1.0,0.5447774750227066
urllib3,extended_audit,free_search_continuation,16,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5462306993642143
urllib3,extended_audit,free_search_continuation,17,5,SAFE,False,True,False,False,1.0,0,3354,1.0,1.0,0.5460490463215257
urllib3,extended_audit,free_search_continuation,18,5,SAFE,False,True,False,False,1.0,0,3612,1.0,1.0,0.549227974568574
urllib3,extended_audit,free_search_continuation,19,5,SAFE,False,True,False,False,1.0,0,3550,1.0,1.0,0.5485013623978201
urllib3,extended_audit,free_search_continuation,20,5,SAFE,False,True,False,False,1.0,0,3647,1.0,1.0,0.5479564032697546
urllib3,extended_audit,free_search_continuation,21,5,SAFE,False,True,False,False,1.0,0,3826,1.0,1.0,0.5461398728428699
urllib3,extended_audit,free_search_continuation,22,5,SAFE,False,True,False,False,1.0,0,3905,1.0,1.0,0.5467756584922796
urllib3,extended_audit,free_search_continuation,23,5,SAFE,False,True,False,False,1.0,0,4720,1.0,1.0,0.5496821071752951
urllib3,extended_audit,free_search_continuation,24,5,SAFE,False,True,False,False,1.0,0,3905,1.0,1.0,0.5458673932788374
urllib3,extended_audit,free_search_continuation,25,5,SAFE,False,True,False,False,1.0,0,4884,1.0,1.0,0.5475930971843777
urllib3,extended_audit,free_search_continuation,26,5,SAFE,False,True,False,False,1.0,0,5409,1.0,1.0,0.5478655767484104
urllib3,extended_audit,free_search_continuation,27,5,SAFE,False,True,False,False,1.0,0,4043,1.0,1.0,0.5481380563124432
urllib3,extended_audit,free_search_continuation,28,5,SAFE,False,True,False,False,1.0,0,2914,1.0,1.0,0.5472297910990007
urllib3,extended_audit,free_search_continuation,29,5,SAFE,False,True,False,False,1.0,0,3732,1.0,1.0,0.5455040871934604
urllib3,extended_audit,free_search_continuation,30,5,SAFE,False,True,False,False,1.0,0,3817,1.0,1.0,0.5475022706630335
urllib3,extended_audit,free_search_continuation,31,5,SAFE,False,True,False,False,1.0,0,3568,1.0,1.0,0.5439600363306085
urllib3,extended_audit,free_search_continuation,32,5,SAFE,False,True,False,False,1.0,0,3172,1.0,1.0,0.5468664850136238
urllib3,extended_audit,free_search_continuation,33,5,SAFE,False,True,False,False,1.0,0,3861,1.0,1.0,0.5444141689373296
urllib3,extended_audit,free_search_continuation,34,5,SAFE,False,True,False,False,1.0,0,3207,1.0,1.0,0.5465031789282468
urllib3,extended_audit,free_search_continuation,35,5,SAFE,False,True,False,False,1.0,0,3990,1.0,1.0,0.5468664850136238
urllib3,extended_audit,free_search_continuation,36,5,SAFE,False,True,False,False,1.0,0,3741,1.0,1.0,0.5442325158946411
urllib3,extended_audit,free_search_continuation,37,5,SAFE,False,True,False,False,1.0,0,4128,1.0,1.0,0.5490463215258854
urllib3,extended_audit,free_search_continuation,38,5,SAFE,False,True,False,False,1.0,0,3612,1.0,1.0,0.5463215258855585
urllib3,extended_audit,free_search_continuation,39,5,SAFE,False,True,False,False,1.0,0,4600,1.0,1.0,0.548047229791099
urllib3,extended_audit,free_search_continuation,40,5,SAFE,False,True,False,False,1.0,0,4720,1.0,1.0,0.5465031789282468
urllib3,extended_audit,free_search_continuation,41,5,SAFE,False,True,False,False,1.0,0,4075,1.0,1.0,0.5473206176203451
urllib3,extended_audit,free_search_continuation,42,5,SAFE,False,True,False,False,1.0,0,3568,1.0,1.0,0.5467756584922796
urllib3,extended_audit,free_search_continuation,43,5,SAFE,False,True,False,False,1.0,0,3034,1.0,1.0,0.5465940054495912
urllib3,extended_audit,free_search_continuation,44,5,SAFE,False,True,False,False,1.0,0,4764,1.0,1.0,0.5455949137148046
urllib3,extended_audit,free_search_continuation,45,5,SAFE,False,True,False,False,1.0,0,4506,1.0,1.0,0.5474114441416893
urllib3,extended_audit,free_search_continuation,46,5,SAFE,False,True,False,False,1.0,0,4066,1.0,1.0,0.5444141689373296
urllib3,extended_audit,free_search_continuation,47,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.549227974568574
urllib3,extended_audit,free_search_continuation,48,5,SAFE,False,True,False,False,1.0,0,4066,1.0,1.0,0.5449591280653949
urllib3,extended_audit,free_search_continuation,49,5,SAFE,False,True,False,False,1.0,0,3688,1.0,1.0,0.5458673932788374
urllib3,extended_audit,free_search_continuation,50,5,SAFE,False,True,False,False,1.0,0,5374,1.0,1.0,0.5490463215258854
urllib3,extended_audit,free_search_continuation,51,5,SAFE,False,True,False,False,1.0,0,4075,1.0,1.0,0.5465031789282468
urllib3,extended_audit,free_search_continuation,52,5,SAFE,False,True,False,False,1.0,0,5409,1.0,1.0,0.5483197093551315
urllib3,extended_audit,free_search_continuation,53,5,SAFE,False,True,False,False,1.0,0,4421,1.0,1.0,0.5483197093551315
urllib3,extended_audit,free_search_continuation,54,5,SAFE,False,True,False,False,1.0,0,3559,1.0,1.0,0.545776566757493
urllib3,extended_audit,free_search_continuation,55,5,SAFE,False,True,False,False,1.0,0,4764,1.0,1.0,0.5483197093551315
urllib3,extended_audit,free_search_continuation,56,5,SAFE,False,True,False,False,1.0,0,5538,1.0,1.0,0.5472297910990007
urllib3,extended_audit,free_search_continuation,57,5,SAFE,False,True,False,False,1.0,0,3981,1.0,1.0,0.5449591280653949
urllib3,extended_audit,free_search_continuation,58,5,SAFE,False,True,False,False,1.0,0,3354,1.0,1.0,0.5444141689373296
urllib3,extended_audit,free_search_continuation,59,5,SAFE,False,True,False,False,1.0,0,4559,1.0,1.0,0.5459582198001816
urllib3,extended_audit,free_search_continuation,60,5,SAFE,False,True,False,False,1.0,0,3207,1.0,1.0,0.5470481380563124
urllib3,extended_audit,free_search_continuation,61,5,SAFE,False,True,False,False,1.0,0,4515,1.0,1.0,0.5464123524069027
urllib3,extended_audit,free_search_continuation,62,5,SAFE,False,True,False,False,1.0,0,4773,1.0,1.0,0.5454132606721163
urllib3,extended_audit,free_search_continuation,63,5,SAFE,False,True,False,False,1.0,0,3421,1.0,1.0,0.5475022706630335
urllib3,extended_audit,free_search_continuation,64,5,SAFE,False,True,False,False,1.0,0,4670,1.0,1.0,0.548864668483197
urllib3,extended_audit,free_search_continuation,65,5,SAFE,False,True,False,False,1.0,0,4720,1.0,1.0,0.547683923705722
urllib3,extended_audit,free_search_continuation,66,5,SAFE,False,True,False,False,1.0,0,3096,1.0,1.0,0.5464123524069027
urllib3,extended_audit,free_search_continuation,67,5,SAFE,False,True,False,False,1.0,0,4670,1.0,1.0,0.547683923705722
urllib3,extended_audit,free_search_continuation,68,5,SAFE,False,True,False,False,1.0,0,3568,1.0,1.0,0.5449591280653949
urllib3,extended_audit,free_search_continuation,69,5,SAFE,False,True,False,False,1.0,0,3852,1.0,1.0,0.5470481380563124
urllib3,extended_audit,free_search_continuation,70,5,SAFE,False,True,False,False,1.0,0,5289,1.0,1.0,0.5496821071752951
urllib3,extended_audit,free_search_continuation,71,5,SAFE,False,True,False,False,1.0,0,5324,1.0,1.0,0.5487738419618529
urllib3,extended_audit,free_search_continuation,72,5,SAFE,False,True,False,False,1.0,0,5409,1.0,1.0,0.5475930971843777
urllib3,extended_audit,free_search_continuation,73,5,SAFE,False,True,False,False,1.0,0,3981,1.0,1.0,0.547683923705722
urllib3,extended_audit,free_search_continuation,74,5,SAFE,False,True,False,False,1.0,0,3474,1.0,1.0,0.5455949137148046
urllib3,extended_audit,random,0,6,SAFE,False,True,False,False,1.0,0,4300,1.0,1.0,0.5472562358276643
urllib3,extended_audit,random,1,6,SAFE,False,True,False,False,1.0,0,5479,1.0,1.0,0.5468027210884352
urllib3,extended_audit,random,2,6,SAFE,False,True,False,False,1.0,0,5253,1.0,1.0,0.5439909297052152
urllib3,extended_audit,random,3,6,SAFE,False,True,False,False,1.0,0,3362,1.0,1.0,0.543174603174603
urllib3,extended_audit,random,4,6,SAFE,False,True,False,False,1.0,0,5470,1.0,1.0,0.5463492063492061
urllib3,extended_audit,random,5,6,SAFE,False,True,False,False,1.0,0,5822,1.0,1.0,0.5480725623582765
urllib3,extended_audit,random,6,6,SAFE,False,True,False,False,1.0,0,5599,1.0,1.0,0.5458956916099773
urllib3,extended_audit,random,7,6,SAFE,False,True,False,False,1.0,0,3740,1.0,1.0,0.5438095238095237
urllib3,extended_audit,random,8,6,SAFE,False,True,False,False,1.0,0,6027,1.0,1.0,0.5460770975056688
urllib3,extended_audit,random,9,6,SAFE,False,True,False,False,1.0,0,5813,1.0,1.0,0.5496145124716552
urllib3,extended_audit,random,10,6,SAFE,False,True,False,False,1.0,0,6423,1.0,1.0,0.5453514739229024
urllib3,extended_audit,random,11,6,SAFE,False,True,False,False,1.0,0,5942,1.0,1.0,0.5470748299319728
urllib3,extended_audit,random,12,6,SAFE,False,True,False,False,1.0,0,5221,1.0,1.0,0.5456235827664397
urllib3,extended_audit,random,13,6,SAFE,False,True,False,False,1.0,0,6417,1.0,1.0,0.5461678004535147
urllib3,extended_audit,random,14,6,SAFE,False,True,False,False,1.0,0,4910,1.0,1.0,0.5452607709750565
urllib3,extended_audit,random,15,6,SAFE,False,True,False,False,1.0,0,4772,1.0,1.0,0.5443537414965984
urllib3,extended_audit,random,16,6,SAFE,False,True,False,False,1.0,0,5693,1.0,1.0,0.546439909297052
urllib3,extended_audit,random,17,6,SAFE,False,True,False,False,1.0,0,4007,1.0,1.0,0.5451700680272107
urllib3,extended_audit,random,18,6,SAFE,False,True,False,False,1.0,0,4705,1.0,1.0,0.549705215419501
urllib3,extended_audit,random,19,6,SAFE,False,True,False,False,1.0,0,3825,1.0,1.0,0.546893424036281
urllib3,extended_audit,random,20,6,SAFE,False,True,False,False,1.0,0,4300,1.0,1.0,0.546893424036281
urllib3,extended_audit,random,21,6,SAFE,False,True,False,False,1.0,0,4919,1.0,1.0,0.5456235827664397
urllib3,extended_audit,random,22,6,SAFE,False,True,False,False,1.0,0,4558,1.0,1.0,0.5458956916099773
urllib3,extended_audit,random,23,6,SAFE,False,True,False,False,1.0,0,5373,1.0,1.0,0.5487981859410429
urllib3,extended_audit,random,24,6,SAFE,False,True,False,False,1.0,0,5212,1.0,1.0,0.5445351473922901
urllib3,extended_audit,random,25,6,SAFE,False,True,False,False,1.0,0,6191,1.0,1.0,0.5460770975056688
urllib3,extended_audit,random,26,6,SAFE,False,True,False,False,1.0,0,6587,1.0,1.0,0.547891156462585
urllib3,extended_audit,random,27,6,SAFE,False,True,False,False,1.0,0,5221,1.0,1.0,0.5482539682539682
urllib3,extended_audit,random,28,6,SAFE,False,True,False,False,1.0,0,4007,1.0,1.0,0.5467120181405896
urllib3,extended_audit,random,29,6,SAFE,False,True,False,False,1.0,0,5039,1.0,1.0,0.5454421768707483
urllib3,extended_audit,random,30,6,SAFE,False,True,False,False,1.0,0,4910,1.0,1.0,0.5469841269841269
urllib3,extended_audit,random,31,6,SAFE,False,True,False,False,1.0,0,4221,1.0,1.0,0.5425396825396824
urllib3,extended_audit,random,32,6,SAFE,False,True,False,False,1.0,0,3447,1.0,1.0,0.5472562358276643
urllib3,extended_audit,random,33,6,SAFE,False,True,False,False,1.0,0,5168,1.0,1.0,0.5429024943310656
urllib3,extended_audit,random,34,6,SAFE,False,True,False,False,1.0,0,4514,1.0,1.0,0.5467120181405896
urllib3,extended_audit,random,35,6,SAFE,False,True,False,False,1.0,0,5297,1.0,1.0,0.5455328798185941
urllib3,extended_audit,random,36,6,SAFE,False,True,False,False,1.0,0,4834,1.0,1.0,0.543628117913832
urllib3,extended_audit,random,37,6,SAFE,False,True,False,False,1.0,0,5221,1.0,1.0,0.5487981859410429
urllib3,extended_audit,random,38,6,SAFE,False,True,False,False,1.0,0,4705,1.0,1.0,0.5460770975056688
urllib3,extended_audit,random,39,6,SAFE,False,True,False,False,1.0,0,5778,1.0,1.0,0.5477097505668933
urllib3,extended_audit,random,40,6,SAFE,False,True,False,False,1.0,0,6027,1.0,1.0,0.546439909297052
urllib3,extended_audit,random,41,6,SAFE,False,True,False,False,1.0,0,4608,1.0,1.0,0.547891156462585
urllib3,extended_audit,random,42,6,SAFE,False,True,False,False,1.0,0,4101,1.0,1.0,0.545079365079365
urllib3,extended_audit,random,43,6,SAFE,False,True,False,False,1.0,0,4127,1.0,1.0,0.5448979591836733
urllib3,extended_audit,random,44,6,SAFE,False,True,False,False,1.0,0,5942,1.0,1.0,0.5458956916099773
urllib3,extended_audit,random,45,6,SAFE,False,True,False,False,1.0,0,4781,1.0,1.0,0.5457142857142856
urllib3,extended_audit,random,46,6,SAFE,False,True,False,False,1.0,0,4341,1.0,1.0,0.5448072562358275
urllib3,extended_audit,random,47,6,SAFE,False,True,False,False,1.0,0,7027,1.0,1.0,0.549705215419501
urllib3,extended_audit,random,48,6,SAFE,False,True,False,False,1.0,0,5373,1.0,1.0,0.5448979591836733
urllib3,extended_audit,random,49,6,SAFE,False,True,False,False,1.0,0,4995,1.0,1.0,0.5460770975056688
urllib3,extended_audit,random,50,6,SAFE,False,True,False,False,1.0,0,5907,1.0,1.0,0.5478004535147392
urllib3,extended_audit,random,51,6,SAFE,False,True,False,False,1.0,0,4350,1.0,1.0,0.5448072562358275
urllib3,extended_audit,random,52,6,SAFE,False,True,False,False,1.0,0,5684,1.0,1.0,0.5467120181405896
urllib3,extended_audit,random,53,6,SAFE,False,True,False,False,1.0,0,4954,1.0,1.0,0.5475283446712018
urllib3,extended_audit,random,54,6,SAFE,False,True,False,False,1.0,0,3834,1.0,1.0,0.5439909297052152
urllib3,extended_audit,random,55,6,SAFE,False,True,False,False,1.0,0,5297,1.0,1.0,0.5467120181405896
urllib3,extended_audit,random,56,6,SAFE,False,True,False,False,1.0,0,5813,1.0,1.0,0.5456235827664397
urllib3,extended_audit,random,57,6,SAFE,False,True,False,False,1.0,0,4634,1.0,1.0,0.5439002267573696
urllib3,extended_audit,random,58,6,SAFE,False,True,False,False,1.0,0,3887,1.0,1.0,0.5449886621315192
urllib3,extended_audit,random,59,6,SAFE,False,True,False,False,1.0,0,5092,1.0,1.0,0.5465306122448979
urllib3,extended_audit,random,60,6,SAFE,False,True,False,False,1.0,0,3740,1.0,1.0,0.5453514739229024
urllib3,extended_audit,random,61,6,SAFE,False,True,False,False,1.0,0,5822,1.0,1.0,0.5463492063492061
urllib3,extended_audit,random,62,6,SAFE,False,True,False,False,1.0,0,5426,1.0,1.0,0.5449886621315192
urllib3,extended_audit,random,63,6,SAFE,False,True,False,False,1.0,0,4074,1.0,1.0,0.5470748299319728
urllib3,extended_audit,random,64,6,SAFE,False,True,False,False,1.0,0,4945,1.0,1.0,0.5477097505668933
urllib3,extended_audit,random,65,6,SAFE,False,True,False,False,1.0,0,5373,1.0,1.0,0.5468027210884352
urllib3,extended_audit,random,66,6,SAFE,False,True,False,False,1.0,0,4403,1.0,1.0,0.5466213151927437
urllib3,extended_audit,random,67,6,SAFE,False,True,False,False,1.0,0,5977,1.0,1.0,0.547891156462585
urllib3,extended_audit,random,68,6,SAFE,False,True,False,False,1.0,0,4661,1.0,1.0,0.5432653061224488
urllib3,extended_audit,random,69,6,SAFE,False,True,False,False,1.0,0,5159,1.0,1.0,0.546439909297052
urllib3,extended_audit,random,70,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5480725623582765
urllib3,extended_audit,random,71,6,SAFE,False,True,False,False,1.0,0,5977,1.0,1.0,0.5478004535147392
urllib3,extended_audit,random,72,6,SAFE,False,True,False,False,1.0,0,6587,1.0,1.0,0.5472562358276643
urllib3,extended_audit,random,73,6,SAFE,False,True,False,False,1.0,0,4256,1.0,1.0,0.5465306122448979
urllib3,extended_audit,random,74,6,SAFE,False,True,False,False,1.0,0,3749,1.0,1.0,0.5439002267573696
urllib3,extended_audit,low_exposure,0,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,1,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,2,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,3,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,4,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,5,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
